group,name,value
puppies,ccefbd,17.0
puppies,l8kw8z,13.0
puppies,cqfwfd,6.0
puppies,k0cac1,5.0
puppies,iqcrx3,11.0
puppies,celqqd,9.0
puppies,ey3apx,8.0
puppies,mln0ee,18.0
puppies,llsgsr,9.0
puppies,kwltzt,9.0
puppies,gps5wo,10.0
puppies,d2gerf,7.0
puppies,jkx8vr,11.0
puppies,colkkx,6.0
puppies,fzop1f,10.0
puppies,ddb40e,15.0
puppies,fmpadu,11.0
puppies,k624r2,15.0
puppies,nqj0i9,10.0
puppies,jmq0hr,7.0
puppies,j4trsd,10.0
puppies,mopyzz,7.0
puppies,il1yub,7.0
puppies,k5lhf1,8.0
puppies,jkeni1,11.0
puppies,gezi3f,14.0
puppies,fsfbe3,11.0
puppies,k2n5pv,11.0
puppies,e7emdg,12.0
puppies,f5zo20,10.0
puppies,mjgzpx,6.0
puppies,j69ij7,10.0
puppies,ehq8xt,9.0
puppies,lzte51,5.0
puppies,nlys8b,7.0
puppies,o9hpg3,22.0
puppies,hnd2et,9.0
puppies,etjo1d,6.0
puppies,fqnjo3,11.0
puppies,gejruq,11.0
puppies,kprtuu,7.0
puppies,kylck6,14.0
puppies,kkvtwz,9.0
puppies,gv4hjv,16.0
puppies,m0edkg,11.0
puppies,ksuu0s,12.0
puppies,nq1uwc,8.0
puppies,kpf0gh,21.0
puppies,jg043h,6.0
puppies,mk7ul7,13.0
puppies,i1y7wo,16.0
puppies,n48le0,3.0
puppies,fzq551,20.0
puppies,jb259u,4.0
puppies,mm93iw,8.0
puppies,fgs1ze,18.0
puppies,e3t8yw,8.0
puppies,kbsfq7,5.0
puppies,jak06h,6.0
puppies,hjad9j,10.0
puppies,ijvb6a,6.0
puppies,hyas24,13.0
puppies,fjroto,7.0
puppies,lvyokj,8.0
puppies,gxikrp,12.0
puppies,ezc1ms,17.0
puppies,fnig10,15.0
puppies,jupgy8,8.0
puppies,iw739n,2.0
puppies,cp6yze,8.0
puppies,gbjlis,10.0
puppies,jy3o7p,14.0
puppies,j23wuv,17.0
puppies,jhv07l,14.0
puppies,jikc1j,14.0
puppies,km4wbw,14.0
puppies,fbso7h,12.0
puppies,hf35fy,7.0
puppies,ct9p8u,11.0
puppies,lcgm1b,9.0
puppies,l517x0,11.0
puppies,jyazz9,6.0
puppies,kh4a15,12.0
puppies,fonlt0,6.0
puppies,krqhwu,14.0
puppies,i9dmk2,19.0
puppies,ilh764,7.0
puppies,ic2gt4,7.0
puppies,jt0f0v,16.0
puppies,keh2uj,3.0
puppies,hjyvpj,17.0
puppies,cxgdc6,8.0
puppies,izqib1,5.0
puppies,m7gtln,11.0
puppies,mrfag5,7.0
puppies,oaap6a,14.0
puppies,kl5n13,13.0
puppies,ikbu2s,6.0
puppies,cjri8a,8.0
puppies,kh7ga5,10.0
puppies,dqtvwe,6.0
puppies,frfql3,9.0
puppies,ih7ucd,9.0
puppies,k48cuf,8.0
puppies,idov9a,11.0
puppies,ielh2j,10.0
puppies,ga17bn,8.0
puppies,o3jlg5,12.0
puppies,jefmuj,9.0
puppies,m3q5ek,15.0
puppies,jsk41v,8.0
puppies,kaueah,8.0
puppies,f48mjt,7.0
puppies,hdes87,12.0
puppies,ir1eu3,2.0
puppies,iy8gxn,10.0
puppies,lowsqd,20.0
puppies,ld0j6k,9.0
puppies,n444ml,6.0
puppies,jrhx7p,13.0
puppies,kltd48,8.0
puppies,ms4awk,8.0
puppies,du4dux,11.0
puppies,nivub6,12.0
puppies,ed74fl,9.0
puppies,hhi4eu,11.0
puppies,ly3hdo,4.0
puppies,djev54,8.0
puppies,js3mpt,10.0
puppies,it4ert,6.0
puppies,jr0v3h,9.0
puppies,kuszlv,16.0
puppies,da3m7c,7.0
puppies,m1flgi,10.0
puppies,myawym,7.0
puppies,gdjub4,8.0
puppies,m45fy2,8.0
puppies,g6k229,16.0
puppies,hogjlt,16.0
puppies,hzgv25,13.0
puppies,ims75n,7.0
puppies,nwza4j,7.0
puppies,mipr2i,6.0
puppies,jk1fng,14.0
puppies,injqb6,8.0
puppies,fwg6x3,14.0
puppies,l3f0le,10.0
puppies,n9wwi8,12.0
puppies,faev8g,19.0
puppies,en2mmc,3.0
puppies,l2ema7,13.0
puppies,d4l3wx,8.0
puppies,gp4rph,5.0
puppies,f0x7t4,12.0
puppies,ceey6s,12.0
puppies,nskzc5,10.0
puppies,f5j3q1,13.0
puppies,nirr45,5.0
puppies,jlv5e7,4.0
puppies,kz0m9k,7.0
puppies,kchchy,19.0
puppies,f4twos,4.0
puppies,lo0h1c,6.0
puppies,gu4a09,16.0
puppies,igzbgz,13.0
puppies,kkuos9,13.0
puppies,kokv85,13.0
puppies,krz9zl,9.0
puppies,lbdnhd,15.0
puppies,ewyvqo,6.0
puppies,n2w3bd,9.0
puppies,jhcr7c,3.0
puppies,i32la1,8.0
puppies,jxs2i3,7.0
puppies,k4kjhm,7.0
puppies,digsfc,8.0
puppies,m38d5b,7.0
puppies,kf1ldk,7.0
puppies,hxbu5r,5.0
puppies,jasfjc,14.0
puppies,hbjulp,12.0
puppies,miaz73,15.0
puppies,im1x00,7.0
